INDEX:20:<ulong>,str_col:20:<string>,dbl_col_2:20:<double>,ul_col:20:<ulong>,dbl_col:20:<double>,xint_col:20:<int>
123432,XXXX10,0.87865,123432,2.009,3
123435,XXXX02,0.1902,123435,4.2222,45
246883,XXXX6XXXX7,0.3056,246883,18.25,3
123449,$15 increase,0.06743,123449,0.9999,7
123450,4% of something,0.998,123450,1.2345,1
617250,Bonds vs. EquitiesXXXX04XXXX2XXXX01XXXX03,0.057654,617250,29.5923,2
370350,Market pulls backRunning fastXXXX5,0.0342,370350,17.3333,3
123450,3.4% of GDP,0.15678,123450,4.2345,4
123450,Some explanation,0.07865,123450,0.009,10
123450,Here comes the sun,-0.8888,123450,3.3333,14
123450,XXXX11,-0.6999,123450,3.111,36
123451,Description 4/5,0.3456,123451,2.2345,2
123451,C++14 development,0.0056,123451,4.25,9
246904,This is badMore strings,-0.9439,246904,4.3455,3
123454,XXXX1,0.14,123454,11,2
123455,Almost done,0.1002,123455,2.2222,3
123455,Market drops,0.00345,123455,5.2345,5
123457,XXXX3,-0.8999,123457,2.111,3
123458,XXXX4,0.01119,123458,9,2
123459,XXXX4,0.8002,123459,3.2222,3

